algorithm,co2_delta_kg_e2,cost_delta_eur_e3,episodes_e1,episodes_e2,episodes_e3,flex_composite_e1,rank,score_global,score_oe1_flex,score_oe2_co2,score_oe3_cost,selected
MAAC,70654.19071758597,9515.151784724349,50,50,50,1.0124257995412176,1,0.9538,0.8951,0.9662,1.0,True
MATD3,23070.418478806503,44399.364069434494,50,50,50,1.0009229901555254,2,0.8805,1.0,1.0,0.6415,False
MASAC,77648.98780810599,19792.792564499217,50,50,50,1.028552547361268,3,0.8679,0.7479,0.9612,0.8944,False
HAPPO,1431341.146902246,106827.9907668146,50,50,50,1.110540805709955,4,0.0,0.0,0.0,0.0,False
