algorithm,co2_delta_kg_e2,cost_delta_eur_e3,flex_composite_e1,rank,ranking_set,score_global,score_oe1_flex,score_oe2_co2,score_oe3_cost,selected
MAAC,70654.19071758597,9515.151784724349,1.0124257995412176,1,all4_including_happo,0.9538,0.8951,0.9662,1.0,True
MATD3,23070.418478806503,44399.364069434494,1.0009229901555254,2,all4_including_happo,0.8805,1.0,1.0,0.6415,False
MASAC,77648.98780810599,19792.792564499217,1.028552547361268,3,all4_including_happo,0.8679,0.7479,0.9612,0.8944,False
HAPPO,1431341.146902246,106827.9907668146,1.110540805709955,4,all4_including_happo,0.0,0.0,0.0,0.0,False
MATD3,23070.418478806503,44399.364069434494,1.0009229901555254,1,canonical3_no_happo,0.6667,1.0,1.0,0.0,True
MAAC,70654.19071758597,9515.151784724349,1.0124257995412176,2,canonical3_no_happo,0.5706,0.5837,0.1282,1.0,False
MASAC,77648.98780810599,19792.792564499217,1.028552547361268,3,canonical3_no_happo,0.2351,0.0,0.0,0.7054,False
