kpi,value
peak_average,1.0809437899932686
ramping_average,1.0226132440943358
one_minus_load_factor_average,0.9806625768543861
pv_self_consumption_ratio,0.17926126287855812
battery_throughput_total,726406.1121966869
ev_charge_total,11448.820955269039
ev_v2g_export_total,3786.4879757869057
carbon_emissions,1.0522430118615078
carbon_emissions_control,10591446.496406594
carbon_emissions_delta,86590.62268830428
electricity_cost,1.0050396407601672
electricity_cost_control,7130342.215513276
electricity_cost_delta,17926.0714463967
price_signal_deviation,0.38149154120398204
