scope,scenario,algorithm,n,w_statistic,p_value,normality_rejected,status
OE1,E1,HAPPO,0,,,,datos insuficientes
OE1,E1,MAAC,12,0.7151620388031006,0.001184136955998838,True,calculado
OE1,E1,MASAC,12,0.5996774435043335,0.00010660124098649248,True,calculado
OE1,E1,MATD3,12,0.7160238027572632,0.0012075568083673716,True,calculado
OE2,E2,HAPPO,0,,,,datos insuficientes
OE2,E2,MAAC,5,0.6993096470832825,0.009418567642569542,True,calculado
OE2,E2,MASAC,5,0.6998738050460815,0.009547538124024868,True,calculado
OE2,E2,MATD3,5,0.7011638879776001,0.009848451241850853,True,calculado
OE3,E3,HAPPO,0,,,,datos insuficientes
OE3,E3,MAAC,9,0.5574644207954407,3.0292769224615768e-05,True,calculado
OE3,E3,MASAC,9,0.587932288646698,6.904935435159132e-05,True,calculado
OE3,E3,MATD3,9,0.5463998913764954,2.2455904399976134e-05,True,calculado
GLOBAL,E1+E2+E3,HAPPO,0,,,,datos insuficientes
GLOBAL,E1+E2+E3,MAAC,26,0.6772445440292358,2.627987441883306e-06,True,calculado
GLOBAL,E1+E2+E3,MASAC,26,0.6011272072792053,3.04663359429469e-07,True,calculado
GLOBAL,E1+E2+E3,MATD3,26,0.673429012298584,2.342889047213248e-06,True,calculado
