algorithm,scenario,scenario_score
MASAC,E1,0.114047
MATD3,E1,0.647001
MAAC,E1,0.853277
MASAC,E2,0.0
MATD3,E2,1.0
MAAC,E2,0.641492
MASAC,E3,0.394022
MATD3,E3,0.25
MAAC,E3,0.924896
