algorithm,E1_flex_composite,E2_carbon_delta_kg,E3_cost_delta_eur,rank_E1,rank_E2,rank_E3,score_E1_flex_composite,score_E2_carbon_delta_kg,score_E3_cost_delta_eur,score_global,rank_global,best_global
MATD3,1.0009229901555254,23070.418478806503,44399.364069434494,1.0,1.0,3.0,1.0,1.0,0.0,0.6666666666666666,1.0,True
MAAC,1.0124257995412176,70654.19071758597,9515.151784724349,2.0,2.0,1.0,0.5836773893972724,0.1281601400783694,1.0,0.5706125098252139,2.0,False
MASAC,1.028552547361268,77648.98780810599,19792.792564499217,3.0,3.0,2.0,0.0,0.0,0.705378447536865,0.235126149178955,3.0,False
